old_urls,count
https://www.jabong.com/end-of-reason-sale-online-min40/,failed
https://www.jabong.com/end-of-reason-sale-online-women/,failed
https://www.jabong.com/end-of-reason-sale-prebuzz/,failed
https://www.jabong.com/end-of-season-sale/,failed
https://www.jabong.com/esbeda/,403
https://www.jabong.com/esprit/,1320
https://www.jabong.com/clothing/under-colors-of-benetton/,1
https://www.jabong.com/clothing/uni-style-image/,25
https://www.jabong.com/clothing/Urban-Yoga/,316240
https://www.jabong.com/clothing/Us_Polo_Assn/,2991
https://www.jabong.com/clothing/vimal/,316244
https://www.jabong.com/clothing/w/,1029
https://www.jabong.com/clothing/w/online-sale/,766
https://www.jabong.com/clothing/Wills-Lifestyle/,2269
https://www.jabong.com/clothing/Wrangler/,785
https://www.jabong.com/clothing/Yepme/,316240
https://www.jabong.com/clothing/ywc/,780
https://www.jabong.com/code-by-lifestyle/,303
https://www.jabong.com/cold-digger-min-30-70/,failed
https://www.jabong.com/contact/,failed
https://www.jabong.com/Converse/,229
https://www.jabong.com/customer/account/login/,failed
https://www.jabong.com/customer/order,failed
https://www.jabong.com/customer/order/,failed
https://www.jabong.com/customer/order/index/,failed
https://www.jabong.com/diwali-cracker-prebuzz/,failed
https://www.jabong.com/diwali-ethnic-store/,failed
https://www.jabong.com/Dkny/,64
https://www.jabong.com/dorothy-perkins/,3915
https://www.jabong.com/dorothy-perkins/discount-more-than-29/,3589
https://www.jabong.com/dorothy-perkins/discount-more-than-39/,3410
https://www.jabong.com/duke/,2062
https://www.jabong.com/dune/,204
https://www.jabong.com/dune-london-shop/,failed
https://www.jabong.com/elle/,784
https://www.jabong.com/Gucci/,446237
https://www.jabong.com/Guess/,184
https://www.jabong.com/help/,failed
https://www.jabong.com/Hidesign/,313
https://www.jabong.com/holiday-shop-for-men/,failed
https://www.jabong.com/home-furniture/,failed
https://www.jabong.com/home-living/,15728
https://www.jabong.com/home-living/home-decor/,3827
https://www.jabong.com/home-living/home-furnishing/,11289
https://www.jabong.com/home-living/home-furnishing/bath/bath-mats/,678
https://www.jabong.com/ethnic-carnival/,failed
https://www.jabong.com/ethnic-fest-collection/,failed
https://www.jabong.com/ethnic-wear-store/,failed
https://www.jabong.com/faballey/,851
https://www.jabong.com/fame-forever/,12
https://www.jabong.com/fathers-day-gifts/,failed
https://www.jabong.com/fc-barcelona/,362
https://www.jabong.com/ferrari/,30
https://www.jabong.com/festive-store/,failed
https://www.jabong.com/Fila/,648
https://www.jabong.com/home-living/home-furnishing/bath/laundry-baskets/,20
https://www.jabong.com/home-living/home-furnishing/bath/shower-curtains/,93
https://www.jabong.com/home-living/home-furnishing/bath/towels/,1133
https://www.jabong.com/home-living/home-furnishing/bath/towels/bath-towels/,624
https://www.jabong.com/home-living/home-furnishing/bath/towels/bombay-dyeing/,133
https://www.jabong.com/home-living/home-furnishing/bath/towels/hand-towels/,178
https://www.jabong.com/home-living/home-furnishing/bed-linen/,3199
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedding-sets/,52
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/,failed
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/bombay-dyeing/,43
https://www.jabong.com/frenchconnection/,662
https://www.jabong.com/fs-mini-klub/,534
https://www.jabong.com/ganesh-chaturthi/,failed
https://www.jabong.com/Gant/,171
https://www.jabong.com/Gas/,560
https://www.jabong.com/giftCards/,failed
https://www.jabong.com/ginger/,416
https://www.jabong.com/Global_Desi/,827
https://www.jabong.com/gosf/,failed
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/color-Black/,28
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/color-Blue/,224
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/color-Pink/,115
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/color-Purple/,85
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/color-Red/,69
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/color-White/,144
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/color-Yellow/,56
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/online-sale/,1464
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/portico-new-york/,35
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/raymond-bed-bath/,37
https://www.jabong.com/home-living/home-furnishing/bed-linen/diwans-bolsters/,72
https://www.jabong.com/home-living/home-furnishing/bed-linen/diwans-bolsters/diwan-sets/,59
https://www.jabong.com/home-living/home-furnishing/bed-linen/duvet-covers/,71
https://www.jabong.com/home-living/home-furnishing/bed-linen/pillow-covers/,335
https://www.jabong.com/home-living/home-furnishing/bombay-dyeing/,202
https://www.jabong.com/home-living/home-furnishing/carpets-rugs/,failed
https://www.jabong.com/home-living/home-furnishing/carpets-rugs/carpets/,538
https://www.jabong.com/home-living/home-furnishing/carpets-rugs/doormats/,423
https://www.jabong.com/home-living/home-furnishing/curtains-sheers/,1714
https://www.jabong.com/home-living/home-furnishing/curtains-sheers/color-Blue/,231
https://www.jabong.com/home-living/home-furnishing/curtains-sheers/color-Green/,120
https://www.jabong.com/home-living/home-furnishing/curtains-sheers/color-Maroon/,183
https://www.jabong.com/home-living/home-furnishing/curtains-sheers/color-Pink/,failed
https://www.jabong.com/home-living/home-furnishing/curtains-sheers/curtains/,1682
https://www.jabong.com/home-living/home-furnishing/curtains-sheers/curtains/online-sale/,1635
https://www.jabong.com/home-living/home-furnishing/curtains-sheers/curtains/swayam/,112
https://www.jabong.com/home-living/home-furnishing/curtains-sheers/sheer-curtains/,32
https://www.jabong.com/home-living/home-furnishing/curtains-sheers/siyaram-s/,1714
https://www.jabong.com/home-living/home-furnishing/cushions/,2435
https://www.jabong.com/home-living/home-furnishing/cushions/cushion-covers/,2247
https://www.jabong.com/Flying_Machine/,2347
https://www.jabong.com/forca/,5
https://www.jabong.com/Forever_New/,349
https://www.jabong.com/forever-21/,4980
https://www.jabong.com/forever-21/online-sale/,164
https://www.jabong.com/Fossil/,390
https://www.jabong.com/Freecultr/,1
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/spacess/,36
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/spread/,1711
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/swayam/,187
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/tangerine/,111
https://www.jabong.com/home-living/home-furnishing/bed-linen/blankets-quilts/,765
https://www.jabong.com/home-living/home-furnishing/bed-linen/blankets-quilts/blankets/,369
https://www.jabong.com/home-living/home-furnishing/bed-linen/blankets-quilts/comforters/,262
https://www.jabong.com/home-living/home-furnishing/bed-linen/blankets-quilts/raymond-bed-bath/,371
https://www.jabong.com/home-living/home-furnishing/bed-linen/covers-runners/,172
https://www.jabong.com/home-living/home-furnishing/bed-linen/covers-runners/bed-covers/,119
https://www.jabong.com/home-living/home-furnishing/cushions/cushions-fillers/,80
https://www.jabong.com/home-living/home-furnishing/cushions/online-sale/,2339
https://www.jabong.com/home-living/home-furnishing/cushions/swayam/,109
https://www.jabong.com/home-living/home-furnishing/kitchen-table-linen/table-linen/,221
https://www.jabong.com/home-living/home-furnishing/kitchen-table-linen/table-mats/,230
https://www.jabong.com/home-living/home-furnishing/Maspar/,254
https://www.jabong.com/home-living/home-furnishing/raymond-bed-bath/,463
https://www.jabong.com/home-living/home-furnishing/saral-home/,558
https://www.jabong.com/hrxbyhrithikroshan/,2176
https://www.jabong.com/hummel/,1108
https://www.jabong.com/Hunkemoller/,371
https://www.jabong.com/Hush_Puppies/,391
https://www.jabong.com/imli-street/,247
https://www.jabong.com/Inc_5/,712
https://www.jabong.com/incult/,26
https://www.jabong.com/index/,446144
https://www.jabong.com/index/error/,failed
https://www.jabong.com/international-brands/,failed
https://www.jabong.com/jabong-coupons/,failed
https://www.jabong.com/jewellery/color-Silver/,3598
https://www.jabong.com/jewellery/color-Turquoise/,79
https://www.jabong.com/jewellery/fida/,367
https://www.jabong.com/jewellery/zaveri-pearls/,1277
https://www.jabong.com/jimmy-choo/,9
https://www.jabong.com/John_Player/,2353
https://www.jabong.com/jrp_termsandconditions/,failed
https://www.jabong.com/juicestyle/,failed
https://www.jabong.com/juicestyle/10-times-alia-bhatt-was-the-poster-girl-for-sneaker-lovers/,failed
https://www.jabong.com/juicestyle/10-times-virat-kohli-proved-his-love-for-sunglasses/,failed
https://www.jabong.com/juicestyle/5-easy-steps-to-stay-groomed-all-day/,failed
https://www.jabong.com/juicestyle/all-the-looks-from-day-1-of-kate-middletons-india-tour/,failed
https://www.jabong.com/juicestyle/esha-guptas-best-kept-beauty-secrets/,failed
https://www.jabong.com/juicestyle/get-the-look-aditya-roy-kapoor/,failed
https://www.jabong.com/juicestyle/get-the-look-arjun-kapoor/,failed
https://www.jabong.com/juicestyle/get-the-look-arjun-kapoor-2/,failed
https://www.jabong.com/juicestyle/get-the-look-ranbir-kapoor-2/,failed
https://www.jabong.com/juicestyle/get-the-look-ranbir-kapoor-4/,failed
https://www.jabong.com/juicestyle/get-the-look-saif-ali-khan-2/,failed
https://www.jabong.com/juicestyle/get-the-look-shahid-kapoor-2/,failed
https://www.jabong.com/jabong-referral-program/,failed
https://www.jabong.com/jack-jones/,2099
https://www.jabong.com/jack-jones/discount-more-than-39/,1871
https://www.jabong.com/jack-jones/discount-more-than-49/,1860
https://www.jabong.com/jc-collection/,938
https://www.jabong.com/jewellery/,19447
https://www.jabong.com/jewellery/color-Copper/,259
https://www.jabong.com/jewellery/color-Golden/find/golden-hoops/,141
https://www.jabong.com/jewellery/color-Maroon/,88
https://www.jabong.com/juicestyle/get-the-look-sidharth-malhotra/,failed
https://www.jabong.com/juicestyle/get-the-look-varun-dhawan-2/,failed
https://www.jabong.com/juicestyle/get-the-look-virat-kohli-2/,failed
https://www.jabong.com/juicestyle/gigi-hadid-to-design-a-capsule-collection-for-tommy-hilfiger/,failed
https://www.jabong.com/juicestyle/how-to-get-alia-bhatts-shaandaar-look/,failed
https://www.jabong.com/juicestyle/jabong-magazine/,failed
https://www.jabong.com/juicestyle/magazine/cover-star-varun-dhawan/,failed
https://www.jabong.com/juicestyle/magazine/how-i-got-here-shubhra-chadda-chumbak/,failed
https://www.jabong.com/juicestyle/magazine/kriti-sanon/,failed
https://www.jabong.com/juicestyle/magazine/pooja-mor-model/,failed
https://www.jabong.com/juicestyle/magazine/street-style-icon-muskan-chanana-2/,failed
https://www.jabong.com/juicestyle/ranveer-singh-represents-adidas-originals/,failed
https://www.jabong.com/juicestyle/shop-now-20-party-dresses-under-rs-5000/,failed
https://www.jabong.com/juicestyle/style-file-deepika-padukone/,failed
https://www.jabong.com/juicestyle/style-file-varun-dhawans-dishoom-promo-looks/,failed
https://www.jabong.com/juicestyle/tag/antar-agni/,failed
https://www.jabong.com/juicestyle/tag/john-abraham/,failed
https://www.jabong.com/juicestyle/the-best-watches-for-men-under-rs-10000/,failed
https://www.jabong.com/juicestyle/the-best-watches-for-women-under-rs-10000/,failed
https://www.jabong.com/juicestyle/two-to-tango-fashion-bloggings-power-couple/,failed
https://www.jabong.com/kids/accessories/watches/fastrack/,30
https://www.jabong.com/kids/bags/,49
https://www.jabong.com/kids/bags/backpack/,49
https://www.jabong.com/kids/clothing/,39206
https://www.jabong.com/kids/clothing/612-league/,1374
https://www.jabong.com/kids/clothing/Adidas/,201
https://www.jabong.com/kids/clothing/boys-clothing/,19819
https://www.jabong.com/kids/clothing/boys-clothing/612-league/,499
https://www.jabong.com/kids/clothing/boys-clothing/Allen_Solly_Junior/,927
https://www.jabong.com/kids/clothing/boys-clothing/baby-essentials/,365
https://www.jabong.com/kids/clothing/boys-clothing/boys-winter-wear/kids-thermals/,43
https://www.jabong.com/kids/clothing/boys-clothing/Gini-Jony/,1498
https://www.jabong.com/kids/clothing/boys-clothing/kids-clothing-accessories-innerwear/,203
https://www.jabong.com/kids/clothing/boys-clothing/kids-clothing-accessories-innerwear/kids-briefs-boxers/,63
https://www.jabong.com/kids/clothing/boys-clothing/kids-clothing-accessories-innerwear/kids-vests/,47
https://www.jabong.com/kids/clothing/boys-clothing/kids-clothing-accessories-innerwear/shoe-socks/,53
https://www.jabong.com/kids/clothing/boys-clothing/kids-ethnic-party-wear/,443
https://www.jabong.com/kids/clothing/boys-clothing/kids-ethnic-party-wear/aj-dezines/,204
https://www.jabong.com/kids/clothing/boys-clothing/kids-ethnic-party-wear/kids-blazers-suit-sets/,131
https://www.jabong.com/kids/clothing/boys-clothing/kids-ethnic-party-wear/kids-indowestern-coats-sets/,116
https://www.jabong.com/Juicy-Couture/,57
https://www.jabong.com/kappa/,103
https://www.jabong.com/karva-chauth-gifts/,failed
https://www.jabong.com/kazo/,945
https://www.jabong.com/Kenneth_Cole/,144
https://www.jabong.com/kids/,44698
https://www.jabong.com/kids/accessories/,98
https://www.jabong.com/kids/accessories/sunglasses/,4
https://www.jabong.com/kids/accessories/watches/,30
https://www.jabong.com/kids/accessories/watches/Disney/,27
https://www.jabong.com/kids/clothing/boys-clothing/boys-jeans-trousers/,2467
https://www.jabong.com/kids/clothing/boys-clothing/boys-jeans-trousers/color-White/,12
https://www.jabong.com/kids/clothing/boys-clothing/boys-jeans-trousers/kids-jeans/,1549
https://www.jabong.com/kids/clothing/boys-clothing/boys-jeans-trousers/ruff/,23
https://www.jabong.com/kids/clothing/boys-clothing/boys-jeans-trousers/united-colors-of-benetton/,198
https://www.jabong.com/kids/clothing/boys-clothing/boys-trackwear-nightwear/,1055
https://www.jabong.com/kids/clothing/boys-clothing/boys-winter-wear/,1975
https://www.jabong.com/kids/clothing/boys-clothing/boys-winter-wear/Gini-Jony/,156
https://www.jabong.com/kids/clothing/boys-clothing/boys-winter-wear/kids-jackets-coats/,533
https://www.jabong.com/kids/clothing/boys-clothing/boys-winter-wear/kids-sweaters-cardigans/,601
https://www.jabong.com/kids/clothing/boys-clothing/kids-ethnic-party-wear/kids-kurtas-kurta-sets/,196
https://www.jabong.com/kids/clothing/boys-clothing/kids-Shirts/,3662
https://www.jabong.com/kids/clothing/boys-clothing/kids-Shirts/color-White/,378
https://www.jabong.com/kids/clothing/boys-clothing/kids-Shirts/united-colors-of-benetton/,206
https://www.jabong.com/kids/clothing/boys-clothing/kids-shorts-34ths/,1620
https://www.jabong.com/kids/clothing/boys-clothing/kids-t-shirts-polos/,7280
https://www.jabong.com/kids/clothing/boys-clothing/kids-t-shirts-polos/kids-t-shirts/,4801
https://www.jabong.com/kids/clothing/boys-clothing/kids-t-shirts-polos/kids-t-shirts/Nike/,54
https://www.jabong.com/kids/clothing/boys-clothing/kids-t-shirts-polos/kids-t-shirts/united-colors-of-benetton/,231
https://www.jabong.com/kids/clothing/boys-clothing/kids-t-shirts-polos/motu-patlu/,4
https://www.jabong.com/kids/clothing/boys-clothing/Us_Polo_Assn/,523
https://www.jabong.com/kids/clothing/chalk-by-pantaloons/,34
https://www.jabong.com/kids/clothing/chhota-bheem/,1
https://www.jabong.com/kids/clothing/Gini-Jony/online-sale/,2504
https://www.jabong.com/kids/clothing/girls-clothing/,19388
