old_urls,new_urls
https://www.jabong.com/Adidas--adidas-originals--Adidas-Neo/discount-more-than-39/,https://www.jabong.com/adidas-originals-adidas-neo?rf=Discount Range:40_100_40.0 TO 100.0
https://www.jabong.com/Adidas-Neo/,https://www.jabong.com/adidas-neo
https://www.jabong.com/adidas-originals/,https://www.jabong.com/adidas-originals
https://www.jabong.com/Alcott/,https://www.jabong.com/alcott
https://www.jabong.com/alia-bhatt-shop-online-mobile-app/,https://www.jabong.com/alia-bhatt-shop-online-mobile-app
https://www.jabong.com/bags/accessorize/,https://www.jabong.com/bags-accessorize
https://www.jabong.com/bags/Adidas/,https://www.jabong.com/bags-adidas
https://www.jabong.com/bags/Adidas-Neo/,https://www.jabong.com/bags-adidas-neo
https://www.jabong.com/bags/adidas-originals/,https://www.jabong.com/bags-adidas-originals
https://www.jabong.com/bags/Allen_Solly/,https://www.jabong.com/bags-allen-solly
https://www.jabong.com/bags/american-tourister/,https://www.jabong.com/bags-american-tourister
https://www.jabong.com/bags/american-tourister/online-sale/,https://www.jabong.com/bags-american-tourister?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/bags/aristocrat/,https://www.jabong.com/bags-aristocrat
https://www.jabong.com/bags/baggit/,https://www.jabong.com/bags-baggit
https://www.jabong.com/bags/bendly/,https://www.jabong.com/bags-bendly
https://www.jabong.com/Allen_Solly/,https://www.jabong.com/allen-solly
https://www.jabong.com/alvaro-castagnino/,https://www.jabong.com/alvaro-castagnino
https://www.jabong.com/And/,https://www.jabong.com/and
https://www.jabong.com/antony-morato/,https://www.jabong.com/antony-morato
https://www.jabong.com/antony-morato/find/antony-morato/,https://www.jabong.com/antony-morato-antony-morato
https://www.jabong.com/arrow/,https://www.jabong.com/arrow
https://www.jabong.com/Asics/,https://www.jabong.com/asics
https://www.jabong.com/autumn-store/,https://www.jabong.com/autumn-store
https://www.jabong.com/Avengers/,https://www.jabong.com/avengers
https://www.jabong.com/bags/,https://www.jabong.com/bags
https://www.jabong.com/bags/caprese/,https://www.jabong.com/bags-caprese
https://www.jabong.com/bags/Carlton_London/,https://www.jabong.com/bags-carlton-london
https://www.jabong.com/bags/code-by-lifestyle/,https://www.jabong.com/bags-code-by-lifestyle
https://www.jabong.com/bags/color-Beige/,https://www.jabong.com/beige-bags
https://www.jabong.com/bags/color-Golden/,https://www.jabong.com/golden-bags
https://www.jabong.com/bags/da-milano/,https://www.jabong.com/bags-da-milano
https://www.jabong.com/bags/diana-korr/,https://www.jabong.com/bags-diana-korr
https://www.jabong.com/bags/Flying_Machine/,https://www.jabong.com/bags-flying-machine
https://www.jabong.com/bags/gauge-machine/,https://www.jabong.com/bags-gauge-machine
https://www.jabong.com/bags/gear/,https://www.jabong.com/bags-gear
https://www.jabong.com/bags/ginger/,https://www.jabong.com/bags-ginger
https://www.jabong.com/bags/harrison/,https://www.jabong.com/bags-harrison
https://www.jabong.com/bags/Holii/,https://www.jabong.com/bags-holii
https://www.jabong.com/bags/hrxbyhrithikroshan/,https://www.jabong.com/bags-hrxbyhrithikroshan
https://www.jabong.com/bags/impulse/,https://www.jabong.com/bags-impulse
https://www.jabong.com/bags/jack-jones/,https://www.jabong.com/bags-jack-jones
https://www.jabong.com/bags/Lavie/,https://www.jabong.com/bags-lavie
https://www.jabong.com/bags/Levis/,https://www.jabong.com/bags-levis
https://www.jabong.com/bags/louisphilippe/,https://www.jabong.com/bags-louisphilippe
https://www.jabong.com/bags/mast-harbour/,https://www.jabong.com/bags-mast-harbour
https://www.jabong.com/bags/Nike/,https://www.jabong.com/bags-nike
https://www.jabong.com/bags/online-sale/,https://www.jabong.com/bags?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/bags/phive-rivers/,https://www.jabong.com/bags-phive-rivers
https://www.jabong.com/bags/president/,https://www.jabong.com/bags-president
https://www.jabong.com/bags/Puma/,https://www.jabong.com/bags-puma
https://www.jabong.com/bags/Puma/online-sale/,https://www.jabong.com/bags-puma?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/bags/Reebok/,https://www.jabong.com/bags-reebok
https://www.jabong.com/bags/Reebok/find/reebok-bag/,https://www.jabong.com/reebok-bag-bags-reebok
https://www.jabong.com/bags/safari/,https://www.jabong.com/bags-safari
https://www.jabong.com/bags/Satya_Paul/,https://www.jabong.com/bags-satya-paul
https://www.jabong.com/bags/skybags/,https://www.jabong.com/bags-skybags
https://www.jabong.com/bags/steve-madden/,https://www.jabong.com/bags-steve-madden
https://www.jabong.com/bags/superdry/,https://www.jabong.com/bags-superdry
https://www.jabong.com/bags/teakwood/,https://www.jabong.com/bags-teakwood
https://www.jabong.com/bags/Tommy_Hilfiger/,https://www.jabong.com/bags-tommy-hilfiger
https://www.jabong.com/bags/united-colors-of-benetton/,https://www.jabong.com/united-colors-of-benetton-bags
https://www.jabong.com/bags/Us_Polo_Assn/,https://www.jabong.com/bags-us-polo-assn
https://www.jabong.com/bags/Van_Heusen/,https://www.jabong.com/bags-van-heusen
https://www.jabong.com/bags/vip/,https://www.jabong.com/bags-vip
https://www.jabong.com/bags/wildcraft/,https://www.jabong.com/bags-wildcraft
https://www.jabong.com/bags/wildcraft/online-sale/,https://www.jabong.com/bags-wildcraft?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/bags/Woodland/,https://www.jabong.com/bags-woodland
https://www.jabong.com/Barbie/,https://www.jabong.com/barbie
https://www.jabong.com/Batman/,https://www.jabong.com/batman
https://www.jabong.com/beauty/,https://www.jabong.com/beauty
https://www.jabong.com/beauty/avon/,https://www.jabong.com/beauty-avon
https://www.jabong.com/beauty/Burberry/,https://www.jabong.com/beauty-burberry
https://www.jabong.com/beauty/colorbar/,https://www.jabong.com/colorbar-beauty
https://www.jabong.com/beauty/color-Purple/,https://www.jabong.com/purple-beauty
https://www.jabong.com/beauty/Dg/,https://www.jabong.com/beauty-dg
https://www.jabong.com/beauty/philips/,https://www.jabong.com/beauty-philips
https://www.jabong.com/beauty/Toni-And-Guy/,https://www.jabong.com/beauty-toni-and-guy
https://www.jabong.com/beauty/Versace/,https://www.jabong.com/beauty-versace
https://www.jabong.com/be-you/,https://www.jabong.com/be-you
https://www.jabong.com/bhai-dooj-gifts/,https://www.jabong.com/bhai-dooj-gifts
https://www.jabong.com/big-10-flat50/,https://www.jabong.com/big-10-flat50
https://www.jabong.com/big-10-min40/,https://www.jabong.com/big-10-min40
https://www.jabong.com/big-10-sale/,https://www.jabong.com/big-10-sale
https://www.jabong.com/big-10-sale-men/,https://www.jabong.com/big-10-sale-men
https://www.jabong.com/big-10-sale-women/,https://www.jabong.com/big-10-sale-women
https://www.jabong.com/beauty/Dolce_Gabbana/,https://www.jabong.com/beauty-dolce-gabbana
https://www.jabong.com/beauty/Faces-Cosmetics/,https://www.jabong.com/beauty-faces-cosmetics
https://www.jabong.com/beauty/Forest-Essentials/,https://www.jabong.com/beauty-forest-essentials
https://www.jabong.com/beauty/Hugo-Boss/,https://www.jabong.com/beauty-hugo-boss
https://www.jabong.com/beauty/kaya/,https://www.jabong.com/beauty-kaya
https://www.jabong.com/beauty/Lacoste/,https://www.jabong.com/beauty-lacoste
https://www.jabong.com/beauty/Lakme/,https://www.jabong.com/beauty-lakme
https://www.jabong.com/beauty/Lakme/online-sale/,https://www.jabong.com/beauty-lakme?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/beauty/L-Oreal-Paris/,https://www.jabong.com/beauty-l-oreal-paris
https://www.jabong.com/beauty/o3/,https://www.jabong.com/beauty-o3
https://www.jabong.com/big-sports-fest/,https://www.jabong.com/big-sports-fest
https://www.jabong.com/big-sports-fest-sale/,https://www.jabong.com/big-sports-fest-sale
https://www.jabong.com/birthday-gifts/,https://www.jabong.com/birthday-gifts
https://www.jabong.com/birthday-gifts-for-him/,https://www.jabong.com/birthday-gifts-for-him
https://www.jabong.com/birthday-gifts-for-kids/,https://www.jabong.com/birthday-gifts-for-kids
https://www.jabong.com/blackberrys/,https://www.jabong.com/blackberrys
https://www.jabong.com/blackberrys/discount-more-than-49/,https://www.jabong.com/blackberrys?rf=Discount Range:50_100_50.0 TO 100.0
https://www.jabong.com/boohoo/,https://www.jabong.com/boohoo
https://www.jabong.com/brands/,https://www.jabong.com/brands
https://www.jabong.com/burton/,https://www.jabong.com/burton
https://www.jabong.com/clearance-sale-men/,https://www.jabong.com/clearance-sale-men
https://www.jabong.com/clearance-sale-women/,https://www.jabong.com/clearance-sale-women
https://www.jabong.com/clothing/,https://www.jabong.com/apparel
https://www.jabong.com/clothing/Adidas-Neo/,https://www.jabong.com/apparel-adidas-neo
https://www.jabong.com/clothing/ajile-by-pantaloons/,https://www.jabong.com/apparel-ajile-by-pantaloons
https://www.jabong.com/clothing/alcis/,https://www.jabong.com/apparel-alcis
https://www.jabong.com/clothing/Alcott/,https://www.jabong.com/apparel-alcott
https://www.jabong.com/clothing/alto-moda-by-pantaloons/,https://www.jabong.com/apparel-alto-moda-by-pantaloons
https://www.jabong.com/clothing/alvinkelly/,https://www.jabong.com/apparel-alvinkelly
https://www.jabong.com/clothing/american-swan/,https://www.jabong.com/apparel-american-swan
https://www.jabong.com/clothing/antigravity/,https://www.jabong.com/apparel-antigravity
https://www.jabong.com/clothing/Batman/,https://www.jabong.com/apparel-batman
https://www.jabong.com/clothing/Beatles/,https://www.jabong.com/apparel-beatles
https://www.jabong.com/clothing/berge/,https://www.jabong.com/apparel-berge
https://www.jabong.com/clothing/Biba/,https://www.jabong.com/apparel-biba
https://www.jabong.com/clothing/Biba/discount-more-than-29/,https://www.jabong.com/apparel-biba?rf=Discount Range:30_100_30.0 TO 100.0
https://www.jabong.com/clothing/Biba/discount-more-than-50/,https://www.jabong.com/apparel-biba?rf=Discount Range:51_100_51.0 TO 100.0
https://www.jabong.com/clothing/Biba/online-sale/,https://www.jabong.com/apparel-biba?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/clothing/Biba--biba-outlet/,https://www.jabong.com/apparel-biba-outlet
https://www.jabong.com/clothing/Biba--biba-outlet/discount-more-than-29/,https://www.jabong.com/apparel-biba-outlet?rf=Discount Range:30_100_30.0 TO 100.0
https://www.jabong.com/Calvin-Klein-Jeans/,https://www.jabong.com/calvin-klein-jeans
https://www.jabong.com/captain-america/,https://www.jabong.com/captain-america
https://www.jabong.com/Carlton_London/,https://www.jabong.com/carlton-london
https://www.jabong.com/cat/,https://www.jabong.com/cat
https://www.jabong.com/Catwalk/,https://www.jabong.com/catwalk
https://www.jabong.com/celio/,https://www.jabong.com/celio
https://www.jabong.com/childrens-day/,https://www.jabong.com/childrens-day
https://www.jabong.com/christmas/,https://www.jabong.com/christmas
https://www.jabong.com/chumbak/,https://www.jabong.com/chumbak
https://www.jabong.com/clearance-sale/,https://www.jabong.com/clearance-sale
https://www.jabong.com/clothing/Biba--biba-outlet/discount-more-than-50/,https://www.jabong.com/apparel-biba-outlet?rf=Discount Range:51_100_51.0 TO 100.0
https://www.jabong.com/clothing/Biba--biba-outlet/find/biba/,https://www.jabong.com/biba-apparel-biba-outlet
https://www.jabong.com/clothing/Biba--biba-outlet/online-sale/,https://www.jabong.com/apparel-biba-outlet?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/clothing/blue-saint/,https://www.jabong.com/apparel-blue-saint
https://www.jabong.com/clothing/bodycare/,https://www.jabong.com/apparel-bodycare
https://www.jabong.com/clothing/Bossini/,https://www.jabong.com/apparel-bossini
https://www.jabong.com/clothing/Calvin-Klein-Underwear/,https://www.jabong.com/apparel-calvin-klein-underwear
https://www.jabong.com/clothing/campus-sutra/,https://www.jabong.com/apparel-campus-sutra
https://www.jabong.com/clothing/celio/,https://www.jabong.com/apparel-celio
https://www.jabong.com/clothing/champion/,https://www.jabong.com/apparel-champion
https://www.jabong.com/clothing/club-york/,https://www.jabong.com/apparel-club-york
https://www.jabong.com/clothing/cobb/,https://www.jabong.com/apparel-cobb
https://www.jabong.com/clothing/color-Grey/,https://www.jabong.com/grey-apparel
https://www.jabong.com/clothing/Converse/,https://www.jabong.com/apparel-converse
https://www.jabong.com/clothing/crimsoune-club/,https://www.jabong.com/apparel-crimsoune-club
https://www.jabong.com/clothing/crimsoune-club/find/crimsoune-club/,https://www.jabong.com/crimsoune-club-apparel-crimsoune-club
https://www.jabong.com/clothing/denizen/,https://www.jabong.com/apparel-denizen
https://www.jabong.com/clothing/Fab_India/,https://www.jabong.com/apparel-fab-india
https://www.jabong.com/clothing/fame-forever/,https://www.jabong.com/apparel-fame-forever
https://www.jabong.com/clothing/fc-barcelona/,https://www.jabong.com/apparel-fc-barcelona
https://www.jabong.com/clothing/Flying_Machine/,https://www.jabong.com/apparel-flying-machine
https://www.jabong.com/clothing/forever-21/color-Black/find/forever-21-black-tops/,https://www.jabong.com/forever-21-black-tops-black-apparel-forever-21
https://www.jabong.com/clothing/fox/,https://www.jabong.com/apparel-fox
https://www.jabong.com/clothing/fox/color-Red/,https://www.jabong.com/red-apparel-fox
https://www.jabong.com/clothing/frenchconnection/,https://www.jabong.com/apparel-frenchconnection
https://www.jabong.com/clothing/fs-mini-klub/,https://www.jabong.com/apparel-fs-mini-klub
https://www.jabong.com/clothing/game-of-thrones/,https://www.jabong.com/apparel-game-of-thrones
https://www.jabong.com/clothing/game-of-thrones-by-kook-n-keech/,https://www.jabong.com/apparel-game-of-thrones-by-kook-n-keech
https://www.jabong.com/clothing/Gas/,https://www.jabong.com/apparel-gas
https://www.jabong.com/clothing/globus/,https://www.jabong.com/apparel-globus
https://www.jabong.com/clothing/Mufti/,https://www.jabong.com/apparel-mufti
https://www.jabong.com/clothing/nba/,https://www.jabong.com/apparel-nba
https://www.jabong.com/clothing/neva/,https://www.jabong.com/apparel-neva
https://www.jabong.com/clothing/next/,https://www.jabong.com/apparel-next
https://www.jabong.com/clothing/next/online-sale/,https://www.jabong.com/apparel-next?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/clothing/Nike/,https://www.jabong.com/apparel-nike
https://www.jabong.com/clothing/Nirvana/,https://www.jabong.com/apparel-nirvana
https://www.jabong.com/clothing/Numero_Uno/,https://www.jabong.com/apparel-numero-uno
https://www.jabong.com/clothing/park-avenue/,https://www.jabong.com/apparel-park-avenue
https://www.jabong.com/clothing/Pink-Floyd/,https://www.jabong.com/apparel-pink-floyd
https://www.jabong.com/clothing/gritstones/,https://www.jabong.com/apparel-gritstones
https://www.jabong.com/clothing/harry-potter/,https://www.jabong.com/apparel-harry-potter
https://www.jabong.com/clothing/hubberholme/,https://www.jabong.com/apparel-hubberholme
https://www.jabong.com/clothing/hypernation/,https://www.jabong.com/apparel-hypernation
https://www.jabong.com/clothing/Indian_Terrain/,https://www.jabong.com/apparel-indian-terrain
https://www.jabong.com/clothing/indian-women-by-bahubali/,https://www.jabong.com/apparel-indian-women-by-bahubali
https://www.jabong.com/clothing/jack-jones/,https://www.jabong.com/apparel-jack-jones
https://www.jabong.com/clothing/jockey/,https://www.jabong.com/apparel-jockey
https://www.jabong.com/clothing/jogur/,https://www.jabong.com/apparel-jogur
https://www.jabong.com/clothing/kappa/,https://www.jabong.com/apparel-kappa
https://www.jabong.com/clothing/kook-n-keech/,https://www.jabong.com/apparel-kook-n-keech
https://www.jabong.com/clothing/Lee/,https://www.jabong.com/apparel-lee
https://www.jabong.com/clothing/Lee_Cooper/,https://www.jabong.com/apparel-lee-cooper
https://www.jabong.com/clothing/Levis/find/levis-jeans/,https://www.jabong.com/levis-jeans-apparel-levis
https://www.jabong.com/clothing/Linkin_Park/,https://www.jabong.com/apparel-linkin-park
https://www.jabong.com/clothing/lux-lyra/,https://www.jabong.com/apparel-lux-lyra
https://www.jabong.com/clothing/manchester-city-fc/,https://www.jabong.com/apparel-manchester-city-fc
https://www.jabong.com/clothing/melange-by-lifestyle/,https://www.jabong.com/apparel-melange-by-lifestyle
https://www.jabong.com/clothing/moda-rapido/,https://www.jabong.com/apparel-moda-rapido
https://www.jabong.com/clothing/monte-carlo/,https://www.jabong.com/apparel-monte-carlo
https://www.jabong.com/clothing/sherlock-holmes/,https://www.jabong.com/apparel-sherlock-holmes
https://www.jabong.com/clothing/smiley-world/,https://www.jabong.com/apparel-smiley-world
https://www.jabong.com/clothing/splash/,https://www.jabong.com/apparel-splash
https://www.jabong.com/clothing/sportking/,https://www.jabong.com/apparel-sportking
https://www.jabong.com/clothing/sports-52-wear/,https://www.jabong.com/apparel-sports-52-wear
https://www.jabong.com/clothing/Spykar/,https://www.jabong.com/apparel-spykar
https://www.jabong.com/clothing/Spykar/discount-more-than-49/,https://www.jabong.com/apparel-spykar?rf=Discount Range:50_100_50.0 TO 100.0
https://www.jabong.com/clothing/star-wars/,https://www.jabong.com/apparel-star-wars
https://www.jabong.com/clothing/Status_Quo/,https://www.jabong.com/apparel-status-quo
https://www.jabong.com/clothing/superdry/,https://www.jabong.com/apparel-superdry
https://www.jabong.com/clothing/pluss/,https://www.jabong.com/apparel-pluss
https://www.jabong.com/clothing/Proline/,https://www.jabong.com/apparel-proline
https://www.jabong.com/clothing/raymond/,https://www.jabong.com/apparel-raymond
https://www.jabong.com/clothing/rig/,https://www.jabong.com/apparel-rig
https://www.jabong.com/clothing/Roadster/,https://www.jabong.com/apparel-roadster
https://www.jabong.com/clothing/Rolling-Stone/,https://www.jabong.com/apparel-rolling-stone
https://www.jabong.com/clothing/S.Oliver/,https://www.jabong.com/apparel-s.oliver
https://www.jabong.com/clothing/sabhyata/,https://www.jabong.com/apparel-sabhyata
https://www.jabong.com/clothing/sbuys/,https://www.jabong.com/apparel-sbuys
https://www.jabong.com/clothing/sf-jeans-by-pantaloons/,https://www.jabong.com/apparel-sf-jeans-by-pantaloons
https://www.jabong.com/clothing/Superman/,https://www.jabong.com/apparel-superman
https://www.jabong.com/clothing/Tantra/,https://www.jabong.com/apparel-tantra
https://www.jabong.com/clothing/texco/,https://www.jabong.com/apparel-texco
https://www.jabong.com/clothing/the-indian-garage-co/,https://www.jabong.com/apparel-the-indian-garage-co
https://www.jabong.com/clothing/the-simpsons/,https://www.jabong.com/apparel-the-simpsons
https://www.jabong.com/clothing/tng/,https://www.jabong.com/apparel-tng
https://www.jabong.com/clothing/Tommy_Hilfiger/,https://www.jabong.com/apparel-tommy-hilfiger
https://www.jabong.com/clothing/ucla/,https://www.jabong.com/apparel-ucla
https://www.jabong.com/clothing/umbro/,https://www.jabong.com/apparel-umbro
https://www.jabong.com/clothing/umm/,https://www.jabong.com/apparel-umm
https://www.jabong.com/customer/order/trackorder/,https://www.jabong.com/customer-order-trackorder
https://www.jabong.com/customer/points/history/,https://www.jabong.com/customer-points-history
https://www.jabong.com/customer/self-help-desk/,https://www.jabong.com/customer-self-help-desk
https://www.jabong.com/daniel-klein/,https://www.jabong.com/daniel-klein
https://www.jabong.com/Dc_Comics/,https://www.jabong.com/dc-comics
https://www.jabong.com/designer/,https://www.jabong.com/designer
https://www.jabong.com/Diesel/,https://www.jabong.com/diesel
https://www.jabong.com/Disney/,https://www.jabong.com/disney
https://www.jabong.com/diwali-50-80-store/,https://www.jabong.com/diwali-50-80-store
https://www.jabong.com/end-of-reason-sale-50-80-brands/,https://www.jabong.com/end-of-reason-sale-50-80-brands
https://www.jabong.com/end-of-reason-sale-online/,https://www.jabong.com/end-of-reason-sale-online
https://www.jabong.com/end-of-reason-sale-online-flat50/,https://www.jabong.com/end-of-reason-sale-online-flat50
https://www.jabong.com/end-of-reason-sale-online-men/,https://www.jabong.com/end-of-reason-sale-online-men
https://www.jabong.com/end-of-reason-sale-online-min40/,https://www.jabong.com/end-of-reason-sale-online-min40
https://www.jabong.com/end-of-reason-sale-online-women/,https://www.jabong.com/end-of-reason-sale-online-women
https://www.jabong.com/end-of-reason-sale-prebuzz/,https://www.jabong.com/end-of-reason-sale-prebuzz
https://www.jabong.com/end-of-season-sale/,https://www.jabong.com/end-of-season-sale
https://www.jabong.com/esbeda/,https://www.jabong.com/esbeda
https://www.jabong.com/esprit/,https://www.jabong.com/esprit
https://www.jabong.com/clothing/under-colors-of-benetton/,https://www.jabong.com/under-colors-of-benetton-apparel
https://www.jabong.com/clothing/uni-style-image/,https://www.jabong.com/apparel-uni-style-image
https://www.jabong.com/clothing/Urban-Yoga/,https://www.jabong.com/apparel-urban-yoga
https://www.jabong.com/clothing/Us_Polo_Assn/,https://www.jabong.com/apparel-us-polo-assn
https://www.jabong.com/clothing/vimal/,https://www.jabong.com/apparel-vimal
https://www.jabong.com/clothing/w/,https://www.jabong.com/apparel-w
https://www.jabong.com/clothing/w/online-sale/,https://www.jabong.com/apparel-w?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/clothing/Wills-Lifestyle/,https://www.jabong.com/apparel-wills-lifestyle
https://www.jabong.com/clothing/Wrangler/,https://www.jabong.com/apparel-wrangler
https://www.jabong.com/clothing/Yepme/,https://www.jabong.com/apparel-yepme
https://www.jabong.com/clothing/ywc/,https://www.jabong.com/apparel-ywc
https://www.jabong.com/code-by-lifestyle/,https://www.jabong.com/code-by-lifestyle
https://www.jabong.com/cold-digger-min-30-70/,https://www.jabong.com/cold-digger-min-30-70
https://www.jabong.com/contact/,https://www.jabong.com/contact
https://www.jabong.com/Converse/,https://www.jabong.com/converse
https://www.jabong.com/customer/account/login/,https://www.jabong.com/customer-account-login
https://www.jabong.com/customer/order,https://www.jabong.com/customer-order
https://www.jabong.com/customer/order/,https://www.jabong.com/customer-order
https://www.jabong.com/customer/order/index/,https://www.jabong.com/customer-order-index
https://www.jabong.com/diwali-cracker-prebuzz/,https://www.jabong.com/diwali-cracker-prebuzz
https://www.jabong.com/diwali-ethnic-store/,https://www.jabong.com/diwali-ethnic-store
https://www.jabong.com/Dkny/,https://www.jabong.com/dkny
https://www.jabong.com/dorothy-perkins/,https://www.jabong.com/dorothy-perkins
https://www.jabong.com/dorothy-perkins/discount-more-than-29/,https://www.jabong.com/dorothy-perkins?rf=Discount Range:30_100_30.0 TO 100.0
https://www.jabong.com/dorothy-perkins/discount-more-than-39/,https://www.jabong.com/dorothy-perkins?rf=Discount Range:40_100_40.0 TO 100.0
https://www.jabong.com/duke/,https://www.jabong.com/duke
https://www.jabong.com/dune/,https://www.jabong.com/dune
https://www.jabong.com/dune-london-shop/,https://www.jabong.com/dune-london-shop
https://www.jabong.com/elle/,https://www.jabong.com/elle
https://www.jabong.com/Gucci/,https://www.jabong.com/gucci
https://www.jabong.com/Guess/,https://www.jabong.com/guess
https://www.jabong.com/help/,https://www.jabong.com/help
https://www.jabong.com/Hidesign/,https://www.jabong.com/hidesign
https://www.jabong.com/holiday-shop-for-men/,https://www.jabong.com/holiday-shop-for-men
https://www.jabong.com/home-furniture/,https://www.jabong.com/home-furniture
https://www.jabong.com/home-living/,https://www.jabong.com/home-living
https://www.jabong.com/home-living/home-decor/,https://www.jabong.com/home-living-home-decor
https://www.jabong.com/home-living/home-furnishing/,https://www.jabong.com/home-living-home-furnishing
https://www.jabong.com/home-living/home-furnishing/bath/bath-mats/,https://www.jabong.com/home-living-bath-mats
https://www.jabong.com/ethnic-carnival/,https://www.jabong.com/ethnic-carnival
https://www.jabong.com/ethnic-fest-collection/,https://www.jabong.com/ethnic-fest-collection
https://www.jabong.com/ethnic-wear-store/,https://www.jabong.com/ethnic-wear-store
https://www.jabong.com/faballey/,https://www.jabong.com/faballey
https://www.jabong.com/fame-forever/,https://www.jabong.com/fame-forever
https://www.jabong.com/fathers-day-gifts/,https://www.jabong.com/fathers-day-gifts
https://www.jabong.com/fc-barcelona/,https://www.jabong.com/fc-barcelona
https://www.jabong.com/ferrari/,https://www.jabong.com/ferrari
https://www.jabong.com/festive-store/,https://www.jabong.com/festive-store
https://www.jabong.com/Fila/,https://www.jabong.com/fila
https://www.jabong.com/home-living/home-furnishing/bath/laundry-baskets/,https://www.jabong.com/home-living-bath-laundry-baskets
https://www.jabong.com/home-living/home-furnishing/bath/shower-curtains/,https://www.jabong.com/home-living-bath-shower-curtains
https://www.jabong.com/home-living/home-furnishing/bath/towels/,https://www.jabong.com/home-living-bath-towels
https://www.jabong.com/home-living/home-furnishing/bath/towels/bath-towels/,https://www.jabong.com/home-living-towels-bath-towels
https://www.jabong.com/home-living/home-furnishing/bath/towels/bombay-dyeing/,https://www.jabong.com/home-living-towels-bombay-dyeing
https://www.jabong.com/home-living/home-furnishing/bath/towels/hand-towels/,https://www.jabong.com/home-living-towels-hand-towels
https://www.jabong.com/home-living/home-furnishing/bed-linen/,https://www.jabong.com/home-living-home-furnishing-bed-linen
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedding-sets/,https://www.jabong.com/home-living-bed-linen-bedding-sets
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/,https://www.jabong.com/home-living-bed-linen-bedsheets
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/bombay-dyeing/,https://www.jabong.com/home-living-bedsheets-bombay-dyeing
